token_str,n,mean_resid,mean_kl
Verse,5,2.8354852524676373,6.136737094074488
Subject,9,1.983997066354129,6.564407851960924
 If,83,1.436219983074662,3.1829207637852215
 answers,7,1.1529702763527805,2.2947365770648633
 political,13,0.9044862514603794,1.4876854041448007
 It,124,0.8560967043078209,1.7011282846187017
 Your,20,0.7178892166014357,0.8682609434559708
 discuss,9,0.675538266511505,1.2192201962073643
 Understanding,6,0.6598324867483621,0.9520095993454257
 inquiries,8,0.6404775147681957,0.789127865806222
 matters,5,0.6005532336468494,0.879489141702652
 chemicals,5,0.5633228505302664,0.7255700732581317
 won,6,0.5466906245659534,0.7404973581433296
 Instead,9,0.5112342054779548,1.1503368268410366
 generate,8,0.484168523286699,0.7235046490095556
 programmed,5,0.47204024532213024,0.7277637885243167
imating,5,0.47154466594450195,0.6545192193705589
"?

",6,0.4626317181005181,0.8626829205701748
 accurate,10,0.45218826693938724,0.8553579945117236
 providing,11,0.43983665450162496,0.7092124911194498
 Is,6,0.4340699074132306,1.02962201119711
 touches,5,0.4106495578748671,1.185166135430336
 While,9,0.4098369622830259,0.7613467739688026
 honesty,6,0.39336067852384776,1.0172121499975522
 sensitive,5,0.3914838109499663,0.7594361782073975
 engineering,5,0.383641614281672,0.5778820008039475
 regarding,10,0.3686448975634123,0.71136692520231
"---

",9,0.3666397908896033,1.3525707638925977
 Set,6,0.3627649764888338,0.7182866980632147
 easily,7,0.33256281951142086,0.4838597183781011
