token_str,n,mean_resid,mean_kl
 Safety,16,3.52526130648417,5.824394635856152
 Such,80,1.0567074559663052,2.131288708746433
 Is,6,0.983738455154333,1.32007198081313
 assistant,13,0.897701503855729,1.7903305750626783
 guidelines,8,0.8053683910243242,0.9244255539961159
 If,91,0.6950853814287259,1.1572619810864166
 Making,6,0.6350200267166951,1.4922036677598953
 discuss,8,0.6015037999739444,1.0987599499057978
 planning,11,0.5872333654291017,1.1191715230657295
 Alibaba,10,0.5384010796336679,0.7308941732393578
 Specifically,9,0.5251754897681042,1.256485594643487
 October,5,0.49745469818136695,1.1048270374536515
 Instead,18,0.4863346592248261,0.8378028356366687
 provide,194,0.48452942432550433,0.8540718095081848
 realm,5,0.48320139296490056,1.0427210293710232
 recommend,13,0.4568876260849103,0.8936317009994617
 final,6,0.44457500560151947,0.7746604780356089
 additional,5,0.42740092447615047,0.8226846657693386
 thoughts,18,0.38983071244439843,1.0042962826167543
 seconds,6,0.38716481337002434,0.4067898581076103
 causing,10,0.380800357892945,1.0930874017998575
 created,12,0.3788284433786809,0.9681124476095041
If,135,0.3664498250478166,1.0085142258640931
 tape,5,0.3600484703453575,0.4970957166515291
 My,11,0.3437629749598612,0.8918863819404081
 One,7,0.342328809447458,1.1413995463933264
 For,31,0.3377488849836118,0.7412382168995757
 head,6,0.3373318386755308,0.7166025213421866
 whole,6,0.33722885900121086,0.8030185030196056
 really,18,0.3347243788780033,1.4667930238776736
